This is Ipopt version 3.14.17, running with linear solver MUMPS 5.7.3.

Number of nonzeros in equality constraint Jacobian...:    36019
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:   104400

Total number of variables............................:     6611
                     variables with only lower bounds:     4207
                variables with lower and upper bounds:     2404
                     variables with only upper bounds:        0
Total number of equality constraints.................:     4215
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 636r 2.3975159e+06 9.93e+03 1.03e+04  -5.4 1.99e+02  -1.9 5.26e-03 5.47e-03f  1
 637r 2.3975350e+06 9.93e+03 1.02e+04  -5.4 6.95e+02  -2.4 6.24e-03 8.97e-04f  1
 638r 2.3976752e+06 9.93e+03 1.05e+04  -5.4 2.25e+02  -2.0 6.31e-04 2.05e-02f  1
 639r 2.3976908e+06 9.93e+03 1.04e+04  -5.4 8.60e+02  -2.5 5.19e-03 6.21e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 640r 2.3980508e+06 9.92e+03 1.11e+04  -5.4 2.53e+02  -2.0 6.48e-03 4.59e-02f  1
 641r 2.3980719e+06 9.92e+03 1.12e+04  -5.4 8.73e+01  -1.6 3.17e-03 7.70e-03f  1
 642r 2.3980843e+06 9.92e+03 1.11e+04  -5.4 2.81e+02  -2.1 3.38e-03 1.44e-03f  1
 643r 2.3982615e+06 9.92e+03 1.15e+04  -5.4 9.86e+01  -1.7 2.33e-02 5.71e-02f  1
 644r 2.3983791e+06 9.92e+03 1.17e+04  -5.4 3.19e+02  -2.1 3.48e-06 1.22e-02f  1
 645r 2.3983791e+06 9.92e+03 1.14e+04  -5.4 1.09e+02  -1.7 8.55e-03 3.82e-07f  1
 646r 2.3983925e+06 9.92e+03 1.11e+04  -5.4 3.20e+02  -2.2 1.29e-02 1.39e-03f  1
 647r 2.3985485e+06 9.92e+03 1.18e+04  -5.4 1.24e+02  -1.8 9.69e-07 4.10e-02f  1
 648r 2.3987087e+06 9.91e+03 1.19e+04  -5.4 4.12e+02  -2.2 4.53e-03 1.26e-02f  1
 649r 2.3987087e+06 9.91e+03 1.18e+04  -5.4 1.30e+02  -1.8 4.67e-03 1.88e-07f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 650r 2.3987953e+06 9.91e+03 1.18e+04  -5.4 4.08e+02  -2.3 2.54e-04 6.75e-03f  1
 651r 2.3988029e+06 9.91e+03 1.12e+04  -5.4 1.23e+02  -1.9 2.55e-02 1.74e-03f  1
 652r 2.3988876e+06 9.91e+03 1.11e+04  -5.4 4.81e+02  -2.3 5.66e-03 5.79e-03f  1
 653r 2.3989089e+06 9.91e+03 1.11e+04  -5.4 1.41e+02  -1.9 2.56e-03 4.27e-03f  1
 654r 2.3990230e+06 9.90e+03 1.12e+04  -5.4 5.77e+02  -2.4 1.62e-04 6.57e-03f  1
 655r 2.3990252e+06 9.90e+03 1.08e+04  -5.4 1.60e+02  -2.0 1.62e-02 3.75e-04f  1
 656r 2.3990637e+06 9.90e+03 1.07e+04  -5.4 7.09e+02  -2.5 1.58e-03 1.91e-03f  1
 657r 2.3991097e+06 9.90e+03 1.08e+04  -5.4 1.84e+02  -2.0 3.26e-04 7.18e-03f  1
 658r 2.3991097e+06 9.90e+03 1.08e+04  -5.4 1.45e+03  -2.5 1.89e-03 4.70e-07f  1
 659r 2.3991694e+06 9.90e+03 1.07e+04  -5.4 2.03e+02  -2.1 6.72e-03 7.90e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 660r 2.3992286e+06 9.90e+03 1.05e+04  -5.4 6.98e+01  -1.7 2.08e-02 2.16e-02f  1
 661r 2.3992793e+06 9.89e+03 1.05e+04  -5.4 2.32e+02  -2.1 4.95e-03 5.94e-03f  1
 662r 2.3994194e+06 9.89e+03 1.08e+04  -5.4 7.81e+01  -1.7 1.48e-02 4.53e-02f  1
 663r 2.3995459e+06 9.89e+03 1.08e+04  -5.4 2.66e+02  -2.2 9.44e-03 1.26e-02f  1
 664r 2.3995856e+06 9.89e+03 1.09e+04  -5.4 8.84e+01  -1.8 1.24e-03 1.16e-02f  1
 665r 2.3996610e+06 9.89e+03 1.10e+04  -5.4 3.06e+02  -2.2 4.73e-04 6.74e-03f  1
 666r 2.3996610e+06 9.89e+03 1.02e+04  -5.4 9.63e+01  -1.8 2.89e-02 3.32e-07f  1
 667r 2.3997489e+06 9.88e+03 1.03e+04  -5.4 2.73e+02  -2.3 3.94e-03 7.77e-03f  1
 668r 2.3998553e+06 9.88e+03 1.04e+04  -5.4 1.06e+02  -1.9 8.56e-03 2.46e-02f  1
 669r 2.3998993e+06 9.88e+03 1.04e+04  -5.4 4.00e+02  -2.3 5.20e-07 2.95e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 670r 2.3998997e+06 9.88e+03 1.03e+04  -5.4 1.27e+02  -1.9 6.38e-03 8.24e-05f  1
 671r 2.4000991e+06 9.87e+03 1.04e+04  -5.4 4.79e+02  -2.4 2.60e-03 1.16e-02f  1
 672r 2.4001166e+06 9.87e+03 1.02e+04  -5.4 1.45e+02  -2.0 7.54e-03 2.99e-03f  1
 673r 2.4001747e+06 9.87e+03 1.02e+04  -5.4 5.67e+02  -2.4 4.54e-04 3.05e-03f  1
 674r 2.4001949e+06 9.87e+03 9.99e+03  -5.4 1.67e+02  -2.0 1.28e-02 3.28e-03f  1
 675r 2.4002331e+06 9.87e+03 1.00e+04  -5.4 7.57e+02  -2.5 4.87e-07 1.73e-03f  1
 676r 2.4002465e+06 9.87e+03 9.89e+03  -5.4 1.90e+02  -2.1 5.96e-03 1.86e-03f  1
 677r 2.4002637e+06 9.87e+03 9.89e+03  -5.4 1.04e+03  -2.5 2.78e-04 6.59e-04f  1
 678r 2.4002637e+06 9.87e+03 9.70e+03  -5.4 2.77e+02  -2.1 8.45e-03 1.32e-06f  1
 679r 2.4003283e+06 9.87e+03 9.72e+03  -5.4 3.63e+03  -2.6 2.91e-04 2.20e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 680r 2.4004505e+06 9.86e+03 9.50e+03  -5.4 3.25e+02  -2.2 1.72e-02 1.34e-02f  1
 681r 2.4005041e+06 9.86e+03 9.45e+03  -5.4 9.31e+01  -1.7 1.19e-02 1.62e-02f  1
 682r 2.4005345e+06 9.86e+03 9.41e+03  -5.4 3.77e+02  -2.2 3.59e-03 2.98e-03f  1
 683r 2.4005499e+06 9.86e+03 9.37e+03  -5.4 1.07e+02  -1.8 3.90e-03 4.26e-03f  1
 684r 2.4006922e+06 9.85e+03 9.42e+03  -5.4 4.42e+02  -2.3 4.35e-03 1.19e-02f  1
 685r 2.4008143e+06 9.85e+03 9.42e+03  -5.4 1.23e+02  -1.8 1.63e-02 2.88e-02f  1
 686r 2.4010036e+06 9.84e+03 9.51e+03  -5.4 5.11e+02  -2.3 3.32e-03 1.40e-02f  1
 687r 2.4010989e+06 9.84e+03 9.47e+03  -5.4 1.41e+02  -1.9 1.29e-02 1.98e-02f  1
 688r 2.4011231e+06 9.84e+03 9.49e+03  -5.4 5.95e+02  -2.4 4.74e-06 1.55e-03f  1
 689r 2.4011231e+06 9.84e+03 9.25e+03  -5.4 1.50e+02  -1.9 1.12e-02 1.83e-07f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 690r 2.4011303e+06 9.84e+03 9.14e+03  -5.4 5.92e+02  -2.4 5.72e-03 4.70e-04f  1
 691r 2.4012900e+06 9.83e+03 9.44e+03  -5.4 1.67e+02  -2.0 1.29e-03 2.78e-02f  1
 692r 2.4012954e+06 9.83e+03 9.39e+03  -5.4 6.29e+02  -2.5 2.70e-03 3.06e-04f  1
 693r 2.4013212e+06 9.83e+03 9.43e+03  -5.4 2.19e+02  -2.0 3.01e-06 3.70e-03f  1
 694r 2.4013653e+06 9.83e+03 9.43e+03  -5.4 9.74e+02  -2.5 7.10e-04 1.88e-03f  1
 695r 2.4015136e+06 9.83e+03 9.51e+03  -5.4 2.55e+02  -2.1 6.09e-03 1.87e-02f  1
 696r 2.4015136e+06 9.83e+03 9.30e+03  -5.4 7.09e+01  -1.7 1.03e-02 1.55e-06f  1
 697r 2.4015942e+06 9.82e+03 9.37e+03  -5.4 2.77e+02  -2.1 1.13e-03 8.98e-03f  1
 698r 2.4016847e+06 9.82e+03 9.06e+03  -5.4 8.06e+01  -1.7 3.01e-02 2.72e-02f  1
 699r 2.4018652e+06 9.82e+03 9.06e+03  -5.4 3.24e+02  -2.2 8.89e-03 1.75e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 700r 2.4018999e+06 9.82e+03 9.14e+03  -5.4 9.28e+01  -1.8 1.25e-03 9.20e-03f  1
 701r 2.4019140e+06 9.82e+03 9.12e+03  -5.4 3.77e+02  -2.2 1.26e-03 1.18e-03f  1
 702r 2.4023258e+06 9.81e+03 9.81e+03  -5.4 1.07e+02  -1.8 1.68e-02 9.66e-02f  1
 703r 2.4024864e+06 9.80e+03 9.80e+03  -5.4 4.35e+02  -2.3 6.29e-03 1.22e-02f  1
 704r 2.4024992e+06 9.80e+03 9.39e+03  -5.4 1.26e+02  -1.9 2.25e-02 2.63e-03f  1
 705r 2.4027219e+06 9.79e+03 9.49e+03  -5.4 5.30e+02  -2.4 4.76e-04 1.45e-02f  1
 706r 2.4027269e+06 9.79e+03 9.44e+03  -5.4 1.46e+02  -1.9 3.49e-03 9.46e-04f  1
 707r 2.4028750e+06 9.79e+03 9.27e+03  -5.4 6.18e+02  -2.4 1.39e-02 8.56e-03f  1
 708r 2.4028806e+06 9.79e+03 9.11e+03  -5.4 1.69e+02  -2.0 9.41e-03 8.96e-04f  1
 709r 2.4029095e+06 9.79e+03 9.11e+03  -5.4 7.25e+02  -2.5 1.61e-04 1.51e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 710r 2.4029194e+06 9.79e+03 8.95e+03  -5.4 1.96e+02  -2.0 9.77e-03 1.46e-03f  1
 711r 2.4030062e+06 9.78e+03 8.97e+03  -5.4 8.57e+02  -2.5 4.60e-04 3.89e-03f  1
 712r 2.4030062e+06 9.78e+03 8.75e+03  -5.4 2.10e+02  -2.1 1.28e-02 1.83e-07f  1
 713r 2.4030649e+06 9.78e+03 8.75e+03  -5.4 1.85e+03  -2.6 6.75e-04 2.46e-03f  1
 714r 2.4033230e+06 9.77e+03 8.98e+03  -5.4 2.19e+02  -2.1 1.39e-03 3.02e-02f  1
 715r 2.4033237e+06 9.77e+03 8.94e+03  -5.4 1.61e+04  -2.6 2.46e-03 1.86e-05f  1
 716r 2.4033344e+06 9.77e+03 8.83e+03  -5.4 2.53e+02  -2.2 7.17e-03 1.16e-03f  1
 717r 2.4033827e+06 9.77e+03 8.89e+03  -5.4 8.07e+01  -1.8 3.91e-03 1.40e-02f  1
 718r 2.4034810e+06 9.77e+03 8.86e+03  -5.4 2.91e+02  -2.2 5.79e-03 9.14e-03f  1
 719r 2.4036636e+06 9.76e+03 9.24e+03  -5.4 9.23e+01  -1.8 3.62e-04 4.52e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 720r 2.4036636e+06 9.76e+03 9.20e+03  -5.4 3.39e+02  -2.3 2.49e-03 4.67e-07f  1
 721r 2.4036761e+06 9.76e+03 9.09e+03  -5.4 1.22e+02  -1.9 7.48e-03 2.71e-03f  1
 722r 2.4039514e+06 9.76e+03 9.21e+03  -5.4 4.93e+02  -2.3 3.31e-04 1.89e-02f  1
 723r 2.4040489e+06 9.75e+03 9.22e+03  -5.4 1.40e+02  -1.9 8.30e-03 1.90e-02f  1
 724r 2.4040851e+06 9.75e+03 9.14e+03  -5.4 5.69e+02  -2.4 5.97e-03 2.19e-03f  1
 725r 2.4042828e+06 9.75e+03 9.19e+03  -5.4 1.65e+02  -2.0 1.22e-02 3.33e-02f  1
 726r 2.4042842e+06 9.75e+03 9.19e+03  -5.4 6.91e+02  -2.4 2.53e-06 7.17e-05f  1
 727r 2.4043696e+06 9.74e+03 9.25e+03  -5.4 1.87e+02  -2.0 1.75e-03 1.23e-02f  1
 728r 2.4043889e+06 9.74e+03 9.19e+03  -5.4 8.11e+02  -2.5 4.33e-03 8.77e-04f  1
 729r 2.4044432e+06 9.74e+03 9.22e+03  -5.4 2.17e+02  -2.1 9.76e-04 6.96e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 730r 2.4045020e+06 9.74e+03 9.15e+03  -5.4 9.56e+02  -2.5 6.05e-03 2.27e-03f  1
 731r 2.4046772e+06 9.73e+03 9.11e+03  -5.4 2.52e+02  -2.1 1.08e-02 1.95e-02f  1
 732r 2.4048401e+06 9.73e+03 9.11e+03  -5.4 1.12e+03  -2.6 1.22e-03 5.63e-03f  1
 733r 2.4049639e+06 9.72e+03 8.85e+03  -5.4 2.91e+02  -2.2 2.18e-02 1.22e-02f  1
 734r 2.4051303e+06 9.72e+03 8.87e+03  -5.4 1.32e+03  -2.6 6.14e-05 5.05e-03f  1
 735r 2.4052928e+06 9.71e+03 8.90e+03  -5.4 3.41e+02  -2.2 3.48e-03 1.42e-02f  1
 736r 2.4052930e+06 9.71e+03 8.89e+03  -5.4 1.45e+04  -2.7 1.19e-03 5.34e-06f  1
 737r 2.4053627e+06 9.71e+03 8.68e+03  -5.4 3.95e+02  -2.3 1.67e-02 5.40e-03f  1
 738r 2.4054451e+06 9.71e+03 8.74e+03  -5.4 1.16e+02  -1.8 3.89e-03 1.83e-02f  1
 739r 2.4054451e+06 9.71e+03 8.69e+03  -5.4 3.97e+02  -2.3 3.77e-03 3.37e-07f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 740r 2.4055010e+06 9.71e+03 8.75e+03  -5.4 1.27e+02  -1.9 6.08e-04 1.10e-02f  1
 741r 2.4055778e+06 9.70e+03 8.75e+03  -5.4 4.75e+02  -2.4 2.01e-03 4.97e-03f  1
 742r 2.4055919e+06 9.70e+03 8.75e+03  -5.4 1.45e+02  -1.9 1.05e-03 2.45e-03f  1
 743r 2.4057646e+06 9.70e+03 8.79e+03  -5.4 5.51e+02  -2.4 3.82e-04 9.87e-03f  1
 744r 2.4058016e+06 9.70e+03 8.62e+03  -5.4 1.66e+02  -2.0 1.41e-02 5.73e-03f  1
 745r 2.4058627e+06 9.70e+03 8.61e+03  -5.4 6.32e+02  -2.5 1.54e-03 3.22e-03f  1
 746r 2.4059429e+06 9.69e+03 8.64e+03  -5.4 1.90e+02  -2.0 2.67e-03 1.11e-02f  1
 747r 2.4061257e+06 9.69e+03 8.67e+03  -5.4 9.00e+02  -2.5 1.86e-05 7.34e-03f  1
 748r 2.4061265e+06 9.69e+03 8.36e+03  -5.4 2.42e+02  -2.1 2.13e-02 9.10e-05f  1
 749r 2.4062334e+06 9.68e+03 8.37e+03  -5.4 1.05e+03  -2.6 6.28e-05 3.88e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 750r 2.4062753e+06 9.68e+03 8.30e+03  -5.4 2.80e+02  -2.1 6.93e-03 4.28e-03f  1
 751r 2.4062937e+06 9.68e+03 8.30e+03  -5.4 1.23e+03  -2.6 1.29e-04 5.68e-04f  1
 752r 2.4062962e+06 9.68e+03 8.07e+03  -5.4 3.25e+02  -2.2 1.65e-02 2.31e-04f  1
 753r 2.4064478e+06 9.68e+03 8.08e+03  -5.4 1.46e+03  -2.7 1.53e-05 4.19e-03f  1
 754r 2.4066060e+06 9.67e+03 8.02e+03  -5.4 3.76e+02  -2.2 9.16e-03 1.26e-02f  1
 755r 2.4066060e+06 9.67e+03 8.02e+03  -5.4 6.23e+03  -2.7 3.41e-06 1.65e-07f  1
 756r 2.4067294e+06 9.67e+03 7.90e+03  -5.4 4.44e+02  -2.3 1.28e-02 9.22e-03f  1
 757r 2.4067949e+06 9.66e+03 7.84e+03  -5.4 1.32e+02  -1.9 1.10e-02 1.42e-02f  1
 758r 2.4068616e+06 9.66e+03 7.86e+03  -5.4 5.32e+02  -2.4 1.05e-05 4.37e-03f  1
 759r 2.4074901e+06 9.64e+03 8.30e+03  -5.4 1.54e+02  -1.9 1.66e-02 1.15e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 760r 2.4076211e+06 9.64e+03 8.33e+03  -5.4 5.95e+02  -2.4 1.28e-04 7.77e-03f  1
 761r 2.4076309e+06 9.64e+03 8.02e+03  -5.4 1.74e+02  -2.0 2.41e-02 1.59e-03f  1
 762r 2.4076386e+06 9.64e+03 8.02e+03  -5.4 6.89e+02  -2.5 5.16e-05 4.18e-04f  1
 763r 2.4076403e+06 9.64e+03 7.71e+03  -5.4 2.01e+02  -2.0 2.40e-02 2.63e-04f  1
 764r 2.4077674e+06 9.63e+03 7.72e+03  -5.4 8.07e+02  -2.5 3.65e-06 5.82e-03f  1
 765r 2.4081027e+06 9.62e+03 7.87e+03  -5.4 2.31e+02  -2.1 4.53e-03 4.27e-02f  1
 766r 2.4081810e+06 9.62e+03 7.84e+03  -5.4 9.14e+02  -2.6 4.13e-03 3.25e-03f  1
 767r 2.4081810e+06 9.62e+03 7.71e+03  -5.4 2.51e+02  -2.1 1.02e-02 2.48e-07f  1
 768r 2.4082296e+06 9.62e+03 7.71e+03  -5.4 8.74e+02  -2.6 3.06e-04 1.94e-03f  1
 769r 2.4083951e+06 9.62e+03 7.67e+03  -5.4 2.78e+02  -2.2 1.00e-02 1.73e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 770r 2.4084408e+06 9.61e+03 7.66e+03  -5.4 9.93e+02  -2.7 7.20e-04 1.71e-03f  1
 771r 2.4085157e+06 9.61e+03 7.67e+03  -5.4 3.17e+02  -2.2 1.59e-03 7.02e-03f  1
 772r 2.4085321e+06 9.61e+03 7.67e+03  -5.4 1.13e+03  -2.7 5.87e-04 5.26e-04f  1
 773r 2.4085425e+06 9.61e+03 7.55e+03  -5.4 3.62e+02  -2.3 1.04e-02 8.57e-04f  1
 774r 2.4087254e+06 9.60e+03 7.55e+03  -5.4 1.69e+03  -2.8 3.24e-07 4.42e-03f  1
 775r 2.4088121e+06 9.60e+03 7.56e+03  -5.4 4.66e+02  -2.3 6.80e-04 5.98e-03f  1
 776r 2.4088224e+06 9.60e+03 7.56e+03  -5.4 6.59e+03  -2.8 3.02e-04 2.03e-04f  1
 777r 2.4091754e+06 9.59e+03 7.56e+03  -5.4 5.59e+02  -2.4 6.43e-03 2.13e-02f  1
 778r 2.4092846e+06 9.58e+03 7.61e+03  -5.4 1.63e+02  -2.0 3.28e-03 1.88e-02f  1
 779r 2.4093359e+06 9.58e+03 7.57e+03  -5.4 6.37e+02  -2.4 4.60e-03 2.74e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 780r 2.4093364e+06 9.58e+03 7.41e+03  -5.4 1.87e+02  -2.0 1.27e-02 6.72e-05f  1
 781r 2.4094162e+06 9.58e+03 7.41e+03  -5.4 7.39e+02  -2.5 1.50e-03 3.77e-03f  1
 782r 2.4094497e+06 9.58e+03 7.33e+03  -5.4 2.15e+02  -2.1 8.41e-03 4.66e-03f  1
 783r 2.4094498e+06 9.58e+03 7.33e+03  -5.4 8.70e+02  -2.5 1.11e-05 1.63e-06f  1
 784r 2.4095281e+06 9.58e+03 7.33e+03  -5.4 2.53e+02  -2.1 3.66e-03 9.44e-03f  1
 785r 2.4096826e+06 9.57e+03 7.33e+03  -5.4 1.01e+03  -2.6 8.73e-04 5.68e-03f  1
 786r 2.4097198e+06 9.57e+03 7.33e+03  -5.4 7.63e+03  -3.1 8.21e-04 3.28e-04f  1
 787r 2.4098506e+06 9.56e+03 7.30e+03  -5.4 1.16e+03  -2.6 3.04e-03 4.29e-03f  1
 788r 2.4098506e+06 9.56e+03 7.30e+03  -5.4 1.07e+04  -3.1 2.99e-06 2.39e-07f  1
 789r 2.4098791e+06 9.56e+03 7.28e+03  -5.4 1.34e+03  -2.7 2.69e-03 8.23e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 790r 2.4098798e+06 9.56e+03 7.28e+03  -5.4 1.67e+04  -3.2 6.96e-06 3.87e-06f  1
 791r 2.4099610e+06 9.56e+03 7.28e+03  -5.4 1.57e+03  -2.7 6.72e-04 2.13e-03f  1
 792r 2.4099902e+06 9.56e+03 7.28e+03  -5.4 2.88e+04  -3.2 1.55e-04 1.11e-04f  1
 793r 2.4099902e+06 9.56e+03 7.28e+03  -5.4 1.82e+03  -2.8 4.35e-05 2.39e-07f  1
 794r 2.4099957e+06 9.56e+03 7.17e+03  -5.4 5.27e+02  -2.4 1.10e-02 3.49e-04f  1
 795r 2.4100703e+06 9.55e+03 7.16e+03  -5.4 2.39e+03  -2.8 2.75e-05 1.36e-03f  1
 796r 2.4100703e+06 9.55e+03 7.08e+03  -5.4 5.65e+02  -2.4 8.79e-03 1.80e-07f  1
 797r 2.4101128e+06 9.55e+03 7.08e+03  -5.4 4.10e+03  -2.9 4.84e-06 7.95e-04f  1
 798r 2.4101129e+06 9.55e+03 7.08e+03  -5.4 7.59e+03  -3.4 1.87e-04 1.76e-07f  1
 799r 2.4101943e+06 9.55e+03 7.07e+03  -5.4 4.49e+04  -3.9 6.79e-05 1.27e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 800r 2.4101943e+06 9.55e+03 7.03e+03  -5.4 7.08e+02  -2.5 4.20e-03 2.47e-06f  1
 801r 2.4102080e+06 9.55e+03 7.03e+03  -5.4 2.55e+03  -3.0 3.33e-06 2.28e-04f  1
 802r 2.4107102e+06 9.52e+03 6.97e+03  -5.4 9.60e+03  -3.5 2.91e-06 2.87e-03f  1
 803r 2.4107131e+06 9.52e+03 6.79e+03  -5.4 2.51e+02  -2.1 1.61e-02 3.29e-04f  1
 804r 2.4107308e+06 9.52e+03 6.79e+03  -5.4 9.01e+02  -2.6 1.00e-05 7.16e-04f  1
 805r 2.4108107e+06 9.51e+03 6.78e+03  -5.4 5.01e+05    -  2.61e-10 1.06e-05f  1
 806r 2.4108108e+06 9.51e+03 6.66e+03  -5.4 2.86e+02  -2.2 1.16e-02 3.58e-06f  1
 807r 2.4108219e+06 9.51e+03 6.66e+03  -5.4 1.25e+03  -2.7 4.04e-07 3.37e-04f  1
 808r 2.4110656e+06 9.51e+03 6.72e+03  -5.4 3.53e+02  -2.3 1.56e-03 2.10e-02f  1
 809r 2.4111110e+06 9.50e+03 6.71e+03  -5.4 1.45e+03  -2.7 8.04e-04 1.22e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 810r 2.4119334e+06 9.48e+03 6.83e+03  -5.4 4.05e+02  -2.3 8.36e-03 6.24e-02f  1
 811r 2.4119334e+06 9.48e+03 6.83e+03  -5.4 2.16e+03  -2.8 7.07e-05 2.90e-07f  1
 812r 2.4120284e+06 9.48e+03 6.74e+03  -5.4 4.53e+02  -2.4 1.09e-02 6.64e-03f  1
 813r 2.4121655e+06 9.47e+03 6.80e+03  -5.4 1.40e+02  -1.9 4.10e-03 2.54e-02f  1
 814r 2.4122201e+06 9.47e+03 6.76e+03  -5.4 5.20e+02  -2.4 5.58e-03 3.29e-03f  1
 815r 2.4125308e+06 9.46e+03 6.94e+03  -5.4 1.62e+02  -2.0 5.50e-04 5.13e-02f  1
 816r 2.4127239e+06 9.46e+03 6.89e+03  -5.4 6.14e+02  -2.5 7.45e-03 1.02e-02f  1
 817r 2.4127891e+06 9.45e+03 6.82e+03  -5.4 1.84e+02  -2.0 1.03e-02 9.47e-03f  1
 818r 2.4128786e+06 9.45e+03 6.83e+03  -5.4 7.06e+02  -2.5 9.25e-05 4.22e-03f  1
 819r 2.4130034e+06 9.45e+03 6.86e+03  -5.4 2.11e+02  -2.1 1.90e-03 1.64e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 820r 2.4130198e+06 9.45e+03 6.76e+03  -5.4 8.07e+02  -2.6 1.29e-02 6.85e-04f  1
 821r 2.4131831e+06 9.44e+03 6.82e+03  -5.4 2.42e+02  -2.1 1.71e-05 1.87e-02f  1
 822r 2.4136482e+06 9.43e+03 6.82e+03  -5.4 9.33e+02  -2.6 1.30e-03 1.72e-02f  1
 823r 2.4136482e+06 9.43e+03 6.57e+03  -5.4 2.72e+02  -2.2 2.55e-02 4.04e-06f  1
 824r 2.4136706e+06 9.43e+03 6.57e+03  -5.4 1.05e+03  -2.7 2.54e-05 7.75e-04f  1
 825r 2.4136750e+06 9.43e+03 6.52e+03  -5.4 3.12e+02  -2.2 5.36e-03 4.19e-04f  1
 826r 2.4137023e+06 9.42e+03 6.52e+03  -5.4 1.21e+03  -2.7 3.59e-06 8.33e-04f  1
 827r 2.4137023e+06 9.42e+03 6.47e+03  -5.4 3.39e+02  -2.3 5.82e-03 4.24e-07f  1
 828r 2.4137462e+06 9.42e+03 6.46e+03  -5.4 1.15e+03  -2.8 9.47e-04 1.30e-03f  1
 829r 2.4140122e+06 9.42e+03 6.42e+03  -5.4 3.85e+02  -2.3 9.76e-03 1.97e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 830r 2.4141029e+06 9.41e+03 6.42e+03  -5.4 1.41e+03  -2.8 1.76e-05 2.48e-03f  1
 831r 2.4142445e+06 9.41e+03 6.37e+03  -5.4 4.34e+02  -2.4 7.93e-03 9.38e-03f  1
 832r 2.4144086e+06 9.40e+03 6.36e+03  -5.4 6.47e+03  -2.9 1.05e-06 3.70e-03f  1
 833r 2.4144086e+06 9.40e+03 6.36e+03  -5.4 5.01e+02  -2.4 7.29e-04 6.27e-07f  1
 834r 2.4144750e+06 9.40e+03 6.29e+03  -5.4 1.67e+02  -2.0 1.01e-02 1.02e-02f  1
 835r 2.4145589e+06 9.40e+03 6.30e+03  -5.4 5.74e+02  -2.5 8.79e-05 4.55e-03f  1
 836r 2.4145627e+06 9.40e+03 6.09e+03  -5.4 1.90e+02  -2.1 2.34e-02 5.08e-04f  1
 837r 2.4151440e+06 9.38e+03 6.10e+03  -5.4 6.52e+02  -2.5 2.60e-03 2.74e-02f  1
 838r 2.4151440e+06 9.38e+03 6.07e+03  -5.4 2.13e+02  -2.1 3.48e-03 8.11e-07f  1
 839r 2.4152294e+06 9.38e+03 6.07e+03  -5.4 7.28e+02  -2.6 4.00e-05 3.74e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 840r 2.4152844e+06 9.38e+03 6.07e+03  -5.4 2.44e+02  -2.2 1.81e-03 5.95e-03f  1
 841r 2.4153203e+06 9.37e+03 6.07e+03  -5.4 9.67e+02  -2.6 2.19e-04 1.25e-03f  1
 842r 2.4156653e+06 9.37e+03 6.03e+03  -5.4 2.90e+02  -2.2 1.36e-02 3.25e-02f  1
