This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    36016
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:   109800

Total number of variables............................:     6010
                     variables with only lower bounds:     4207
                variables with lower and upper bounds:     1803
                     variables with only upper bounds:        0
Total number of equality constraints.................:     4215
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 621r 2.4256000e+06 1.00e+04 4.08e+02  -5.4 6.61e+00  -0.5 1.68e-01 4.51e-02f  1
 622r 2.4259078e+06 1.00e+04 2.18e+02  -5.4 2.08e+01  -1.0 4.20e-02 9.88e-02f  1
 623r 2.4261133e+06 1.00e+04 3.43e+02  -5.4 7.61e+00  -0.6 2.45e-01 1.76e-01f  1
 624r 2.4261133e+06 1.00e+04 3.76e+02  -5.4 2.41e+01  -1.1 1.59e-02 1.49e-06f  1
 625r 2.4262467e+06 1.00e+04 3.99e+02  -5.4 8.60e+00  -0.6 1.36e-01 1.02e-01f  1
 626r 2.4266073e+06 1.00e+04 2.55e+02  -5.4 2.77e+01  -1.1 3.33e-02 8.89e-02f  1
 627r 2.4266073e+06 1.00e+04 5.84e+02  -5.4 8.72e+00  -0.7 2.87e-01 1.19e-06f  1
 628r 2.4266950e+06 1.00e+04 3.21e+02  -5.4 2.40e+01  -1.2 1.44e-01 2.37e-02f  1
 629r 2.4267271e+06 1.00e+04 3.30e+02  -5.4 8.91e+00  -0.7 4.52e-02 2.35e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 630r 2.4267467e+06 1.00e+04 3.24e+02  -5.4 2.70e+01  -1.2 2.74e-07 4.57e-03f  1
 631r 2.4267472e+06 1.00e+04 4.41e+02  -5.4 1.10e+01  -0.8 5.67e-02 3.19e-04f  1
 632r 2.4267913e+06 1.00e+04 3.09e+02  -5.4 3.92e+00  -0.4 1.95e-02 6.95e-02f  1
 633r 2.4267939e+06 1.00e+04 1.03e+03  -5.4 1.25e+01  -0.8 2.11e-01 1.38e-03f  1
 634r 2.4269025e+06 1.00e+04 7.61e+02  -5.4 4.42e+00  -0.4 1.09e-01 1.53e-01f  1
 635r 2.4269025e+06 1.00e+04 1.30e+03  -5.4 3.66e+01  -0.9 4.31e-02 2.76e-06f  1
 636r 2.4269469e+06 1.00e+04 3.87e+03  -5.4 1.44e+01  -0.5 2.57e-01 5.12e-02f  1
 637r 2.4271505e+06 1.00e+04 3.21e+03  -5.4 4.37e+01  -0.9 4.11e-02 7.84e-02f  1
 638r 2.4272463e+06 1.00e+04 5.92e+03  -5.4 1.64e+01  -0.5 4.27e-01 9.77e-02f  1
 639r 2.4275112e+06 1.00e+04 5.19e+03  -5.4 4.90e+01  -1.0 5.04e-02 8.91e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 640r 2.4275767e+06 1.00e+04 4.61e+03  -5.4 1.82e+01  -0.6 7.75e-06 5.85e-02f  1
 641r 2.4275964e+06 1.00e+04 4.81e+03  -5.4 5.43e+01  -1.0 5.55e-02 5.82e-03f  1
 642r 2.4278166e+06 1.00e+04 3.59e+03  -5.4 2.04e+01  -0.6 8.80e-02 1.74e-01f  1
 643r 2.4280597e+06 1.00e+04 3.18e+03  -5.4 6.10e+01  -1.1 1.43e-02 6.33e-02f  1
 644r 2.4282301e+06 1.00e+04 2.70e+03  -5.4 2.28e+01  -0.7 9.35e-02 1.19e-01f  1
 645r 2.4282301e+06 1.00e+04 2.72e+03  -5.4 6.78e+01  -1.1 6.99e-03 1.16e-06f  1
 646r 2.4283202e+06 1.00e+04 2.52e+03  -5.4 2.54e+01  -0.7 2.14e-02 4.58e-02f  1
 647r 2.4285557e+06 1.00e+04 2.25e+03  -5.4 7.67e+01  -1.2 6.71e-06 4.80e-02f  1
 648r 2.4288585e+06 1.00e+04 1.71e+03  -5.4 2.86e+01  -0.8 1.12e-01 1.66e-01f  1
 649r 2.4290103e+06 1.00e+04 7.46e+02  -5.4 1.07e+01  -0.3 8.18e-03 2.22e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 650r 2.4294684e+06 1.00e+04 4.58e+02  -5.4 3.21e+01  -0.8 1.73e-01 2.21e-01f  1
 651r 2.4294684e+06 1.00e+04 7.30e+02  -5.4 1.19e+01  -0.4 1.34e-01 3.16e-06f  1
 652r 2.4297294e+06 1.00e+04 5.24e+02  -5.4 3.57e+01  -0.9 2.72e-03 9.09e-02f  1
 653r 2.4300482e+06 1.00e+04 3.55e+02  -5.4 1.34e+01  -0.4 3.76e-01 3.64e-01f  1
 654r 2.4303335e+06 1.00e+04 3.15e+02  -5.4 4.03e+01  -0.9 1.05e-01 1.07e-01f  1
 655r 2.4305527e+06 1.00e+04 2.36e+02  -5.4 1.50e+01  -0.5 2.07e-01 2.20e-01f  1
 656r 2.4305527e+06 1.00e+04 3.09e+02  -5.4 4.50e+01  -1.0 1.77e-01 4.20e-06f  1
 657r 2.4308849e+06 1.00e+04 1.74e+02  -5.4 1.68e+01  -0.5 1.99e-01 2.96e-01f  1
 658r 2.4308850e+06 1.00e+04 1.82e+02  -5.4 5.05e+01  -1.0 7.68e-02 3.49e-05f  1
 659r 2.4310913e+06 1.00e+04 1.34e+02  -5.4 1.88e+01  -0.6 4.06e-04 1.41e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 660r 2.4313870e+06 9.99e+03 1.22e+02  -5.4 5.68e+01  -1.1 2.73e-03 7.63e-02f  1
 661r 2.4318536e+06 9.99e+03 1.09e+02  -5.4 2.11e+01  -0.7 5.54e-01 3.24e-01f  1
 662r 2.4320992e+06 9.99e+03 1.01e+02  -5.4 6.38e+01  -1.1 6.62e-02 5.51e-02f  1
 663r 2.4321981e+06 9.99e+03 9.32e+01  -5.4 2.37e+01  -0.7 7.08e-02 6.02e-02f  1
 664r 2.4324198e+06 9.99e+03 9.57e+01  -5.4 7.21e+01  -1.2 1.28e-02 4.35e-02f  1
 665r 2.4324735e+06 9.99e+03 7.69e+01  -5.4 2.66e+01  -0.8 1.16e-01 2.89e-02f  1
 666r 2.4327108e+06 9.99e+03 2.12e+01  -5.4 9.90e+00  -0.3 5.87e-01 3.43e-01f  1
 667r 2.4333562e+06 9.99e+03 1.71e+01  -5.4 2.99e+01  -0.8 2.23e-01 3.05e-01f  1
 668r 2.4333562e+06 9.99e+03 1.07e+01  -5.4 1.11e+01  -0.4 8.15e-02 4.14e-06f  1
 669r 2.4334965e+06 9.99e+03 2.89e+01  -5.4 3.36e+01  -0.9 9.39e-05 5.82e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 670r 2.4339973e+06 9.99e+03 9.83e+01  -5.4 1.25e+01  -0.4 1.67e-01 5.59e-01f  1
 671r 2.4342722e+06 9.99e+03 5.05e+01  -5.4 3.78e+01  -0.9 2.39e-01 9.95e-02f  1
 672r 2.4345301e+06 9.99e+03 5.05e+01  -5.4 1.40e+01  -0.5 2.02e-01 2.52e-01f  1
 673r 2.4345301e+06 9.99e+03 4.48e+01  -5.4 4.24e+01  -1.0 1.85e-02 1.10e-06f  1
 674r 2.4347671e+06 9.99e+03 9.08e+01  -5.4 1.58e+01  -0.5 7.44e-01 2.05e-01f  1
 675r 2.4351651e+06 9.99e+03 7.73e+01  -5.4 4.82e+01  -1.0 2.88e-06 1.08e-01f  1
 676r 2.4351651e+06 9.99e+03 9.80e+01  -5.4 1.78e+01  -0.6 1.72e-01 2.32e-05f  1
 677r 2.4353026e+06 9.99e+03 9.33e+01  -5.4 5.47e+01  -1.1 5.65e-02 3.30e-02f  1
 678r 2.4355283e+06 9.99e+03 9.10e+01  -5.4 2.00e+01  -0.6 2.57e-01 1.50e-01f  1
 679r 2.4358135e+06 9.99e+03 8.77e+01  -5.4 6.22e+01  -1.1 4.69e-02 6.13e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 680r 2.4359026e+06 9.99e+03 8.60e+01  -5.4 2.26e+01  -0.7 8.24e-02 5.21e-02f  1
 681r 2.4360730e+06 9.99e+03 1.66e+02  -5.4 7.14e+01  -1.2 1.36e-01 3.07e-02f  1
 682r 2.4367809e+06 9.99e+03 8.14e+01  -5.4 2.56e+01  -0.7 1.76e-01 3.62e-01f  1
 683r 2.4367809e+06 9.99e+03 7.91e+01  -5.4 9.48e+00  -0.3 5.95e-02 4.72e-06f  1
 684r 2.4373510e+06 9.99e+03 2.77e+01  -5.4 2.91e+01  -0.8 1.49e-02 2.53e-01f  1
 685r 2.4373510e+06 9.99e+03 8.04e+01  -5.4 1.08e+01  -0.4 4.14e-01 5.02e-06f  1
 686r 2.4374705e+06 9.99e+03 6.84e+01  -5.4 3.32e+01  -0.8 9.39e-02 4.59e-02f  1
 687r 2.4376610e+06 9.99e+03 4.29e+01  -5.4 1.21e+01  -0.4 7.09e-02 2.01e-01f  1
 688r 2.4378543e+06 9.99e+03 1.11e+02  -5.4 3.79e+01  -0.9 1.76e-01 6.43e-02f  1
 689r 2.4379069e+06 9.99e+03 1.42e+02  -5.4 1.38e+01  -0.5 4.39e-01 4.90e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 690r 2.4380365e+06 9.99e+03 1.24e+02  -5.4 4.33e+01  -0.9 1.11e-02 3.33e-02f  1
 691r 2.4380365e+06 9.99e+03 1.75e+02  -5.4 1.56e+01  -0.5 4.21e-01 1.27e-05f  1
 692r 2.4380947e+06 9.99e+03 1.79e+02  -5.4 4.96e+01  -1.0 2.27e-02 1.47e-02f  1
 693r 2.4380949e+06 9.99e+03 2.25e+02  -5.4 1.75e+01  -0.6 2.81e-01 1.55e-04f  1
 694r 2.4381655e+06 9.99e+03 2.42e+02  -5.4 5.57e+01  -1.0 3.58e-02 1.59e-02f  1
 695r 2.4381656e+06 9.99e+03 3.27e+02  -5.4 1.94e+01  -0.6 6.10e-01 3.91e-05f  1
 696r 2.4382324e+06 9.99e+03 5.09e+02  -5.4 5.17e+01  -1.1 1.51e-01 1.69e-02f  1
 697r 2.4386422e+06 9.99e+03 1.49e+03  -5.4 1.94e+01  -0.7 1.00e+00 2.73e-01f  1
 698r 2.4388723e+06 9.99e+03 1.44e+03  -5.4 5.77e+01  -1.1 1.03e-01 5.11e-02f  1
 699r 2.4393689e+06 9.99e+03 1.07e+03  -5.4 2.17e+01  -0.7 6.20e-01 2.94e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 700r 2.4395909e+06 9.98e+03 7.78e+02  -5.4 8.05e+00  -0.3 1.00e+00 3.49e-01f  1
 701r 2.4398737e+06 9.98e+03 7.09e+02  -5.4 2.41e+01  -0.8 4.57e-01 1.48e-01f  1
 702r 2.4400561e+06 9.98e+03 5.44e+02  -5.4 9.00e+00  -0.3 5.05e-01 2.54e-01f  1
 703r 2.4405966e+06 9.98e+03 3.74e+02  -5.4 2.69e+01  -0.8 8.29e-02 2.50e-01f  1
 704r 2.4406411e+06 9.98e+03 4.97e+02  -5.4 1.00e+01  -0.4 6.76e-01 5.49e-02f  1
 705r 2.4406939e+06 9.98e+03 5.23e+02  -5.4 3.00e+01  -0.9 1.80e-01 2.17e-02f  1
 706r 2.4407939e+06 9.98e+03 4.69e+02  -5.4 1.13e+01  -0.4 1.62e-01 1.10e-01f  1
 707r 2.4412911e+06 9.98e+03 3.63e+02  -5.4 3.37e+01  -0.9 9.75e-02 1.82e-01f  1
 708r 2.4414045e+06 9.98e+03 3.41e+02  -5.4 1.26e+01  -0.5 1.98e-01 1.10e-01f  1
 709r 2.4415451e+06 9.98e+03 3.29e+02  -5.4 3.76e+01  -1.0 5.42e-02 4.56e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 710r 2.4418623e+06 9.98e+03 2.28e+02  -5.4 1.41e+01  -0.5 2.25e-01 2.74e-01f  1
 711r 2.4421325e+06 9.98e+03 2.13e+02  -5.4 4.20e+01  -1.0 8.29e-02 7.78e-02f  1
 712r 2.4421325e+06 9.98e+03 2.23e+02  -5.4 1.57e+01  -0.6 2.82e-02 6.17e-06f  1
 713r 2.4422652e+06 9.98e+03 2.85e+02  -5.4 4.70e+01  -1.1 1.60e-01 3.38e-02f  1
 714r 2.4424504e+06 9.98e+03 2.39e+02  -5.4 1.76e+01  -0.7 8.34e-02 1.26e-01f  1
 715r 2.4427084e+06 9.98e+03 2.88e+02  -5.4 5.26e+01  -1.1 1.67e-01 5.83e-02f  1
 716r 2.4428766e+06 9.98e+03 3.05e+02  -5.4 1.97e+01  -0.7 2.71e-01 1.01e-01f  1
 717r 2.4428766e+06 9.98e+03 1.98e+03  -5.4 5.23e+01  -1.2 1.71e-01 5.80e-07f  1
 718r 2.4432846e+06 9.98e+03 6.42e+02  -5.4 1.88e+01  -0.8 6.30e-02 2.03e-01f  1
 719r 2.4438443e+06 9.97e+03 4.83e+03  -5.4 7.94e+00  -0.3 1.33e-06 7.86e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 720r 2.4444848e+06 9.97e+03 4.11e+03  -5.4 2.48e+01  -0.8 7.84e-02 3.05e-01f  1
 721r 2.4446692e+06 9.97e+03 2.59e+03  -5.4 9.23e+00  -0.4 4.23e-01 2.33e-01f  1
 722r 2.4446693e+06 9.97e+03 2.56e+03  -5.4 2.76e+01  -0.9 1.98e-02 1.15e-05f  1
 723r 2.4448155e+06 9.97e+03 2.40e+03  -5.4 1.03e+01  -0.4 1.00e-02 1.46e-01f  1
 724r 2.4451612e+06 9.97e+03 2.21e+03  -5.4 3.11e+01  -0.9 5.12e-02 1.29e-01f  1
 725r 2.4452384e+06 9.97e+03 1.78e+03  -5.4 1.16e+01  -0.5 2.56e-01 7.69e-02f  1
 726r 2.4453449e+06 9.97e+03 1.65e+03  -5.4 3.48e+01  -1.0 1.15e-01 3.53e-02f  1
 727r 2.4456921e+06 9.97e+03 9.85e+02  -5.4 1.31e+01  -0.5 4.80e-01 3.07e-01f  1
 728r 2.4458378e+06 9.97e+03 8.87e+02  -5.4 3.91e+01  -1.0 2.95e-01 4.30e-02f  1
 729r 2.4466871e+06 9.97e+03 4.03e+02  -5.4 1.46e+01  -0.6 2.88e-01 6.67e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 730r 2.4467067e+06 9.97e+03 4.16e+02  -5.4 4.36e+01  -1.1 7.56e-02 5.10e-03f  1
 731r 2.4472693e+06 9.96e+03 2.46e+02  -5.4 1.63e+01  -0.6 1.74e-01 3.91e-01f  1
 732r 2.4473651e+06 9.96e+03 2.52e+02  -5.4 4.88e+01  -1.1 5.36e-02 2.22e-02f  1
 733r 2.4476324e+06 9.96e+03 1.87e+02  -5.4 1.82e+01  -0.7 2.70e-02 1.46e-01f  1
 734r 2.4478583e+06 9.96e+03 1.20e+02  -5.4 6.83e+00  -0.3 3.52e-01 3.71e-01f  1
 735r 2.4482270e+06 9.96e+03 1.05e+02  -5.4 2.05e+01  -0.7 1.11e-01 2.01e-01f  1
 736r 2.4484315e+06 9.96e+03 8.41e+01  -5.4 7.66e+00  -0.3 1.09e-01 2.98e-01f  1
 737r 2.4486507e+06 9.96e+03 1.30e+02  -5.4 2.30e+01  -0.8 5.00e-01 1.06e-01f  1
 738r 2.4486507e+06 9.96e+03 2.57e+02  -5.4 8.66e+00  -0.4 4.12e-01 2.14e-06f  1
 739r 2.4489409e+06 9.96e+03 1.35e+02  -5.4 2.63e+01  -0.8 6.74e-02 1.44e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 740r 2.4491499e+06 9.96e+03 1.16e+02  -5.4 9.82e+00  -0.4 2.98e-01 2.75e-01f  1
 741r 2.4497053e+06 9.96e+03 6.18e+01  -5.4 2.94e+01  -0.9 1.86e-01 2.44e-01f  1
 742r 2.4499258e+06 9.96e+03 5.18e+01  -5.4 1.09e+01  -0.5 2.81e-01 2.58e-01f  1
 743r 2.4499258e+06 9.96e+03 5.70e+01  -5.4 3.26e+01  -0.9 1.23e-02 4.29e-06f  1
 744r 2.4500741e+06 9.96e+03 1.88e+01  -5.4 1.22e+01  -0.5 1.82e-02 1.33e-01f  1
 745r 2.4503216e+06 9.96e+03 6.51e+01  -5.4 3.68e+01  -1.0 2.04e-01 8.59e-02f  1
 746r 2.4510207e+06 9.96e+03 1.71e+02  -5.4 1.38e+01  -0.6 1.86e-01 6.44e-01f  1
 747r 2.4512441e+06 9.96e+03 1.03e+02  -5.4 4.09e+01  -1.0 3.22e-01 6.88e-02f  1
 748r 2.4513719e+06 9.95e+03 1.97e+02  -5.4 1.53e+01  -0.6 5.75e-01 1.05e-01f  1
 749r 2.4514473e+06 9.95e+03 2.02e+02  -5.4 4.58e+01  -1.1 4.56e-02 2.07e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 750r 2.4516718e+06 9.95e+03 1.26e+02  -5.4 1.73e+01  -0.7 5.09e-01 1.61e-01f  1
 751r 2.4517461e+06 9.95e+03 1.29e+02  -5.4 5.14e+01  -1.1 2.91e-02 1.80e-02f  1
 752r 2.4519152e+06 9.95e+03 1.50e+02  -5.4 1.93e+01  -0.7 2.59e-01 1.09e-01f  1
 753r 2.4519152e+06 9.95e+03 4.22e+02  -5.4 6.59e+00  -0.3 4.27e-01 6.61e-06f  1
 754r 2.4522129e+06 9.95e+03 3.48e+02  -5.4 1.94e+01  -0.8 1.64e-01 1.70e-01f  1
 755r 2.4522129e+06 9.95e+03 3.52e+02  -5.4 7.21e+00  -0.3 8.24e-03 1.83e-05f  1
 756r 2.4527702e+06 9.95e+03 3.51e+02  -5.4 2.17e+01  -0.8 5.01e-01 2.82e-01f  1
 757r 2.4531357e+06 9.95e+03 1.60e+02  -5.4 8.10e+00  -0.4 4.31e-01 4.90e-01f  1
 758r 2.4537274e+06 9.94e+03 1.27e+02  -5.4 2.43e+01  -0.9 2.96e-01 2.64e-01f  1
 759r 2.4537971e+06 9.94e+03 2.77e+02  -5.4 9.05e+00  -0.4 6.53e-01 8.28e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 760r 2.4541663e+06 9.94e+03 2.86e+02  -5.4 2.72e+01  -0.9 4.98e-01 1.46e-01f  1
 761r 2.4545885e+06 9.94e+03 1.85e+02  -5.4 1.02e+01  -0.5 6.92e-01 4.47e-01f  1
 762r 2.4545888e+06 9.94e+03 1.98e+02  -5.4 3.03e+01  -1.0 8.20e-02 8.95e-05f  1
 763r 2.4552579e+06 9.93e+03 1.08e+02  -5.4 1.14e+01  -0.6 1.00e+00 6.24e-01f  1
 764r 2.4555950e+06 9.93e+03 1.03e+02  -5.4 3.40e+01  -1.0 1.35e-01 1.04e-01f  1
 765r 2.4557396e+06 9.93e+03 1.81e+02  -5.4 1.27e+01  -0.6 6.57e-01 1.19e-01f  1
 766r 2.4557868e+06 9.93e+03 2.01e+02  -5.4 3.80e+01  -1.1 1.52e-01 1.30e-02f  1
 767r 2.4561992e+06 9.93e+03 1.53e+02  -5.4 1.43e+01  -0.7 4.90e-01 3.03e-01f  1
 768r 2.4563465e+06 9.93e+03 1.60e+02  -5.4 4.26e+01  -1.1 9.82e-02 3.58e-02f  1
 769r 2.4564579e+06 9.92e+03 1.45e+02  -5.4 1.60e+01  -0.7 4.23e-02 7.25e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 770r 2.4564690e+06 9.92e+03 1.58e+02  -5.4 4.78e+01  -1.2 5.31e-02 2.39e-03f  1
 771r 2.4567577e+06 9.92e+03 1.34e+02  -5.4 1.80e+01  -0.8 1.84e-01 1.67e-01f  1
 772r 2.4572849e+06 9.92e+03 6.31e+01  -5.4 6.72e+00  -0.3 2.05e-01 8.11e-01f  1
 773r 2.4574970e+06 9.92e+03 4.84e+01  -5.4 2.01e+01  -0.8 2.55e-01 1.08e-01f  1
 774r 2.4576463e+06 9.92e+03 3.88e+01  -5.4 7.52e+00  -0.4 2.86e-01 2.03e-01f  1
 775r 2.4583537e+06 9.91e+03 4.35e+01  -5.4 2.25e+01  -0.9 1.04e-01 3.21e-01f  1
 776r 2.4586528e+06 9.91e+03 1.04e+02  -5.4 8.40e+00  -0.4 8.27e-01 3.61e-01f  1
 777r 2.4587077e+06 9.91e+03 1.20e+02  -5.4 2.51e+01  -0.9 1.65e-01 2.20e-02f  1
 778r 2.4589340e+06 9.91e+03 1.05e+02  -5.4 9.43e+00  -0.5 4.24e-01 2.43e-01f  1
 779r 2.4591933e+06 9.91e+03 9.01e+01  -5.4 2.82e+01  -1.0 5.65e-02 9.24e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 780r 2.4591933e+06 9.91e+03 9.36e+01  -5.4 1.05e+01  -0.5 2.59e-02 8.82e-06f  1
 781r 2.4593435e+06 9.91e+03 1.01e+02  -5.4 3.17e+01  -1.0 1.08e-01 4.74e-02f  1
 782r 2.4598555e+06 9.90e+03 1.85e+01  -5.4 1.19e+01  -0.6 1.14e-01 4.31e-01f  1
 783r 2.4601887e+06 9.90e+03 1.95e+01  -5.4 3.54e+01  -1.1 1.02e-01 9.30e-02f  1
 784r 2.4603003e+06 9.90e+03 6.39e+01  -5.4 1.33e+01  -0.6 2.78e-01 8.33e-02f  1
 785r 2.4604053e+06 9.90e+03 8.83e+01  -5.4 3.97e+01  -1.1 1.13e-01 2.60e-02f  1
 786r 2.4609412e+06 9.90e+03 2.01e+01  -5.4 1.49e+01  -0.7 1.19e-01 3.55e-01f  1
 787r 2.4609565e+06 9.90e+03 3.55e+01  -5.4 4.44e+01  -1.2 4.97e-02 3.33e-03f  1
 788r 2.4610591e+06 9.89e+03 3.44e+01  -5.4 1.67e+01  -0.7 7.21e-02 6.04e-02f  1
 789r 2.4611420e+06 9.89e+03 1.32e+02  -5.4 4.99e+01  -1.2 2.65e-01 1.62e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 790r 2.4616402e+06 9.89e+03 9.01e+01  -5.4 1.88e+01  -0.8 5.72e-02 2.60e-01f  1
 791r 2.4617682e+06 9.89e+03 7.90e+01  -5.4 7.00e+00  -0.4 8.84e-02 1.78e-01f  1
 792r 2.4617684e+06 9.89e+03 7.97e+01  -5.4 2.09e+01  -0.8 1.00e-02 4.40e-05f  1
 793r 2.4618931e+06 9.89e+03 6.94e+01  -5.4 7.87e+00  -0.4 9.68e-02 1.54e-01f  1
 794r 2.4622324e+06 9.89e+03 5.01e+01  -5.4 2.36e+01  -0.9 5.21e-02 1.39e-01f  1
 795r 2.4622972e+06 9.89e+03 4.66e+01  -5.4 8.82e+00  -0.5 8.24e-02 7.10e-02f  1
 796r 2.4628242e+06 9.88e+03 3.55e+01  -5.4 2.64e+01  -0.9 1.79e-01 1.92e-01f  1
 797r 2.4629871e+06 9.88e+03 8.62e+01  -5.4 9.88e+00  -0.5 4.73e-01 1.58e-01f  1
 798r 2.4632658e+06 9.88e+03 7.82e+01  -5.4 2.96e+01  -1.0 8.89e-02 9.01e-02f  1
 799r 2.4633880e+06 9.88e+03 1.06e+02  -5.4 1.11e+01  -0.6 2.83e-01 1.05e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 800r 2.4637110e+06 9.88e+03 9.79e+01  -5.4 3.32e+01  -1.0 9.83e-02 9.26e-02f  1
 801r 2.4639560e+06 9.88e+03 8.19e+01  -5.4 1.24e+01  -0.6 1.99e-01 1.87e-01f  1
 802r 2.4644365e+06 9.87e+03 4.37e+01  -5.4 3.71e+01  -1.1 3.04e-02 1.22e-01f  1
 803r 2.4644783e+06 9.87e+03 8.28e+01  -5.4 1.39e+01  -0.7 1.72e-01 2.84e-02f  1
 804r 2.4644997e+06 9.87e+03 8.80e+01  -5.4 4.15e+01  -1.1 1.87e-02 4.23e-03f  1
 805r 2.4645357e+06 9.87e+03 8.49e+01  -5.4 1.56e+01  -0.7 1.38e-02 1.92e-02f  1
 806r 2.4645786e+06 9.87e+03 8.29e+01  -5.4 4.66e+01  -1.2 4.17e-03 7.57e-03f  1
 807r 2.4651658e+06 9.87e+03 6.88e+01  -5.4 1.76e+01  -0.8 3.59e-01 3.14e-01f  1
 808r 2.4656625e+06 9.86e+03 8.71e+01  -5.4 6.55e+00  -0.3 2.82e-01 7.06e-01f  1
 809r 2.4660954e+06 9.86e+03 3.19e+01  -5.4 1.96e+01  -0.8 3.41e-01 2.05e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 810r 2.4668889e+06 9.86e+03 1.26e+02  -5.4 7.32e+00  -0.4 4.16e-01 1.00e+00f  1
 811r 2.4673830e+06 9.85e+03 3.31e+01  -5.4 2.18e+01  -0.9 4.26e-01 2.07e-01f  1
 812r 2.4673830e+06 9.85e+03 3.29e+01  -5.4 8.14e+00  -0.4 5.28e-02 5.62e-06f  1
 813r 2.4679669e+06 9.85e+03 6.41e+01  -5.4 2.45e+01  -0.9 3.37e-02 2.16e-01f  1
 814r 2.4682408e+06 9.85e+03 1.74e+01  -5.4 9.12e+00  -0.5 3.67e-01 2.70e-01f  1
 815r 2.4685672e+06 9.84e+03 3.11e+01  -5.4 2.73e+01  -1.0 2.38e-01 1.07e-01f  1
 816r 2.4688556e+06 9.84e+03 2.10e+01  -5.4 1.02e+01  -0.6 1.89e-01 2.53e-01f  1
 817r 2.4689588e+06 9.84e+03 8.30e+01  -5.4 3.06e+01  -1.0 2.89e-01 3.01e-02f  1
 818r 2.4696388e+06 9.84e+03 3.88e+01  -5.4 1.15e+01  -0.6 1.16e-01 5.29e-01f  1
 819r 2.4702844e+06 9.83e+03 5.12e+01  -5.4 3.42e+01  -1.1 6.40e-02 1.67e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 820r 2.4703371e+06 9.83e+03 2.06e+02  -5.4 1.28e+01  -0.7 7.97e-01 3.63e-02f  1
 821r 2.4708508e+06 9.83e+03 1.63e+02  -5.4 3.81e+01  -1.1 4.47e-03 1.04e-01f  1
 822r 2.4709176e+06 9.83e+03 3.06e+02  -5.4 1.43e+01  -0.7 1.00e+00 4.07e-02f  1
 823r 2.4713521e+06 9.83e+03 2.69e+02  -5.4 4.28e+01  -1.2 1.53e-02 8.64e-02f  1
 824r 2.4717739e+06 9.82e+03 2.72e+02  -5.4 1.60e+01  -0.8 1.00e+00 2.28e-01f  1
 825r 2.4718839e+06 9.82e+03 2.43e+02  -5.4 5.98e+00  -0.3 4.01e-01 1.59e-01f  1
 826r 2.4726251e+06 9.82e+03 1.64e+02  -5.4 1.80e+01  -0.8 4.56e-01 3.56e-01f  1
 827r 2.4728013e+06 9.82e+03 1.12e+02  -5.4 6.68e+00  -0.4 1.15e-01 2.25e-01f  1
 828r 2.4731959e+06 9.81e+03 1.48e+02  -5.4 2.01e+01  -0.9 4.90e-01 1.68e-01f  1
